Modelo,Accuracy,Precision,Recall,F1,ROC-AUC,Avg-Precision
Logistic Regression,0.6058,0.2523,0.6114,0.3572,0.6467,0.2688
Random Forest,0.6221,0.2704,0.6532,0.3824,0.6852,0.3213
XGBoost,0.6254,0.2731,0.6566,0.3857,0.6897,0.3275
